Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
159,107.795,14.985222350743925,-6.128048410212149,0.558,0.555,0.728,13.217,13.245,12.478,679.069,40.167,0.466,316.484,200.222,78.931,5.418,704.971,51.495,0.46,7.028,174.163,133.734,107.699,107.87,108.042,684.06,704.955,725.481,5.393,7.15,20.26,0.315,0.768,0.984,47.885,63.383,76.96
160,102.937,332.8800904493354,47.97441977643423,0.757,0.753,0.813,11.823,11.854,11.086,1362.59,111.136,0.512,34.289,145.788,54.395,7.364,1387.418,111.0,0.597,24.843,140.822,33.814,102.849,102.945,103.043,1347.919,1415.175,1514.469,6.923,7.896,10.088,0.535,0.698,0.903,105.967,110.773,116.559
161,46.22,215.4254633669493,8.865529100612921,0.278,0.267,0.405,13.549,13.635,12.839,468.357,79.424,0.52,270.28,67.715,32.206,6.646,470.062,86.508,0.737,284.476,64.214,60.595,46.151,46.181,46.21,467.576,470.191,473.279,5.562,6.526,8.537,0.597,0.729,0.854,82.984,86.217,89.062
162,133.395,130.72565660424385,42.25978837394539,0.301,0.287,0.431,15.948,16.078,15.258,1523.271,17.549,0.119,197.892,339.744,228.344,8.215,1554.379,21.685,0.149,293.891,95.938,1162.285,132.867,133.354,133.839,1529.399,1649.972,2066.26,8.221,9.112,10.491,0.11,0.272,0.547,27.054,38.168,50.434
163,148.55,228.9715407351533,42.70897875110372,0.564,0.561,0.702,13.782,13.817,13.047,1323.512,70.528,0.449,25.284,334.228,182.265,5.848,1338.744,73.464,0.588,208.493,153.832,186.852,148.223,148.407,148.589,1305.027,1377.419,1500.753,5.562,7.734,23.625,0.579,0.945,0.997,58.535,72.721,81.632
164,99.106,265.5176249191258,22.46085826755887,0.16,0.152,0.234,16.807,16.943,16.12,1063.97,105.223,0.186,75.356,126.602,132.817,4.629,1083.252,116.733,0.176,52.539,117.454,73.386,99.186,99.463,99.744,1054.639,1082.976,1111.791,4.227,4.718,5.283,0.059,0.186,0.375,107.613,115.914,124.522
165,138.765,92.06774431848629,5.215403773935609,0.583,0.578,0.731,13.317,13.368,12.59,1773.575,131.464,0.513,248.949,83.036,164.414,8.809,1448.2,130.612,0.436,271.801,77.806,241.948,138.014,138.254,138.494,1428.519,1535.429,1792.164,7.609,8.569,9.736,0.355,0.477,0.619,124.739,132.082,141.023
166,50.354,62.57315701362974,54.66505815391465,0.321,0.309,0.443,13.907,14.022,13.21,1329.295,149.014,0.76,324.312,54.31,121.29,9.612,1248.882,143.03,0.613,12.477,90.523,152.084,50.31,50.342,50.375,1234.995,1255.286,1282.359,9.451,9.669,9.91,0.596,0.626,0.657,139.962,143.071,146.538
167,103.856,326.2514443986159,-54.5564531513813,0.427,0.409,0.607,14.093,14.214,13.399,1468.306,64.984,0.668,78.795,275.586,127.195,12.697,1491.842,62.911,0.653,256.124,95.97,111.845,103.72,103.858,103.992,1453.803,1526.958,1640.043,11.927,13.043,14.587,0.612,0.687,0.765,60.752,63.729,66.616
168,96.832,170.58330887711574,-34.979927380037516,0.329,0.316,0.462,14.872,14.97,14.168,900.706,98.77,0.4,280.537,245.592,19.481,6.677,904.427,102.217,0.464,104.733,54.21,36.408,96.597,96.729,96.859,889.914,905.549,921.714,5.997,6.65,7.406,0.309,0.45,0.581,97.705,102.311,107.107
169,31.277,50.800762587091214,43.137566651178,0.166,0.15,0.243,14.6,14.843,13.962,726.161,27.644,0.838,200.859,112.873,77.266,9.875,723.991,51.864,0.676,188.585,122.762,75.929,31.202,31.218,31.235,722.677,723.984,725.293,9.723,9.893,10.07,0.647,0.677,0.707,49.528,51.873,54.0
170,53.537,246.63045159941768,-55.00935054586806,0.22,0.208,0.266,15.961,16.102,15.277,427.524,118.027,0.146,187.154,138.815,22.382,6.847,417.991,113.275,0.328,252.415,151.179,73.124,53.3,53.389,53.48,409.034,416.28,423.922,6.114,6.804,7.728,0.102,0.268,0.454,106.244,113.143,120.191
171,122.222,180.43349749013296,-45.74769661957949,0.68,0.674,0.839,11.943,12.006,11.222,867.439,77.748,0.832,138.988,346.517,91.782,11.6,868.992,67.641,0.851,325.913,163.199,125.983,121.717,121.884,122.059,860.774,876.982,894.332,13.223,34.161,129.37,0.899,0.99,0.999,68.135,80.163,86.972
172,157.536,138.81598566772345,31.895022245723073,0.545,0.538,0.695,14.305,14.371,13.585,1581.638,67.072,0.129,220.811,304.256,95.967,11.101,1465.533,69.882,0.222,295.097,122.51,1097.77,156.485,156.952,157.415,1436.739,1529.974,1830.29,9.541,10.865,12.409,0.118,0.305,0.654,59.57,67.57,73.031
173,127.21,239.23382974305562,2.9743296969459987,0.296,0.286,0.431,15.93,16.033,15.228,1090.587,17.775,0.228,68.382,177.549,120.329,12.203,1076.764,44.316,0.47,65.63,128.316,1037.435,127.185,127.596,128.007,1058.648,1077.121,1096.375,13.026,33.673,95.883,0.524,0.936,0.991,46.24,64.416,79.912
174,144.566,33.1366871421177,87.40094470014688,0.212,0.182,0.29,16.686,17.112,16.126,494.141,125.58,0.872,249.027,200.802,41.204,12.388,503.92,130.911,0.367,196.881,166.853,14.886,144.385,144.91,145.438,492.285,500.628,509.971,12.306,17.591,74.301,0.256,0.801,0.99,101.04,119.338,134.804
175,45.362,205.97749272162187,68.23003356602787,0.159,0.153,0.11,16.361,16.448,15.651,794.076,112.599,0.597,321.598,69.496,74.145,2.17,793.394,125.995,0.616,309.001,58.573,62.15,45.345,45.4,45.455,782.417,796.731,814.275,1.769,2.065,3.308,0.172,0.51,0.878,112.501,121.657,131.216
176,171.549,240.5868661568372,-66.03602688245222,0.567,0.562,0.644,14.717,14.761,13.986,1435.103,103.106,0.32,272.445,205.334,208.731,6.234,1389.436,108.498,0.206,335.041,25.348,1151.567,170.859,171.221,171.571,1355.376,1446.684,1702.773,5.418,6.357,7.852,0.151,0.388,0.737,104.214,108.998,114.961
177,17.423,222.28478563759828,-2.3988063905787063,0.289,0.267,0.394,11.473,11.649,10.805,164.021,34.758,0.911,19.975,55.559,18.083,10.115,164.03,62.288,0.665,2.49,76.369,17.97,17.424,17.428,17.432,163.738,164.125,164.56,10.278,12.845,26.0,0.691,0.929,0.989,40.175,56.239,65.905
178,117.313,259.04070724927516,34.83384671293715,0.267,0.253,0.373,15.964,16.083,15.269,1066.894,21.197,0.272,51.962,10.575,97.706,6.381,1052.101,29.572,0.239,344.143,116.437,237.837,117.404,117.645,117.876,1028.728,1051.755,1076.343,6.068,6.702,7.411,0.094,0.235,0.402,26.975,37.19,46.45
179,93.404,320.3165125504869,16.74306022136592,0.369,0.357,0.496,14.781,14.904,14.088,917.586,113.601,0.244,316.033,312.181,48.294,11.67,919.533,112.643,0.222,98.529,131.257,875.622,93.122,93.242,93.36,911.635,920.309,929.171,11.14,11.659,12.187,0.129,0.208,0.286,110.393,112.752,115.288
180,48.368,184.67386660180037,-30.87111739344809,0.131,0.126,0.197,16.466,16.605,15.781,431.505,151.828,0.496,172.847,267.525,51.869,6.045,423.727,133.879,0.404,352.721,96.195,33.673,48.244,48.372,48.487,418.153,424.416,431.541,5.532,6.228,7.143,0.236,0.419,0.618,122.834,132.621,145.072
181,27.132,159.55017673050358,-13.266217474043842,0.199,0.191,0.297,13.286,13.429,12.603,459.418,151.649,0.8,132.793,28.149,14.547,8.146,460.404,140.946,0.744,169.762,60.956,17.816,27.108,27.116,27.125,459.412,460.399,461.407,7.918,8.222,8.574,0.712,0.753,0.796,137.294,141.612,147.299
182,185.125,33.069037344669944,-49.658780429339345,0.411,0.396,0.539,15.811,15.93,15.116,1275.267,68.688,0.359,34.432,275.481,101.438,11.339,1305.663,67.846,0.334,248.692,97.96,223.811,185.35,185.887,186.421,1269.466,1315.968,1372.723,10.044,11.34,12.941,0.171,0.36,0.556,59.336,67.143,73.457
183,68.561,58.94004224417197,46.96240241264547,0.131,0.123,0.186,16.62,16.858,15.98,598.153,32.276,0.052,138.827,230.738,41.76,9.486,607.351,32.442,0.472,303.097,50.179,20.708,68.245,68.403,68.553,600.263,606.103,611.765,9.006,10.159,16.569,0.342,0.526,0.858,29.009,38.785,51.168
184,227.484,236.47118414282477,26.818895014140026,0.656,0.652,0.735,14.345,14.381,13.611,1042.46,120.863,0.46,19.832,301.247,32.102,6.757,1032.537,115.709,0.482,199.216,133.857,19.881,226.331,226.902,227.489,998.367,1033.932,1066.447,6.896,11.162,51.525,0.465,0.915,0.997,94.624,105.901,119.318
185,54.591,289.3476061968333,26.90755117432091,0.6,0.595,0.691,11.707,11.751,10.976,195.564,149.958,0.808,341.727,156.979,5.411,8.119,200.215,125.583,0.565,74.131,147.36,61.625,54.568,54.596,54.625,196.571,198.648,200.821,7.327,11.087,22.335,0.44,0.865,0.969,107.019,120.913,132.908
186,74.558,347.59565749433295,37.74678040014317,0.267,0.256,0.383,15.194,15.304,14.495,1497.675,44.915,0.435,68.758,251.399,13.407,7.161,1492.117,44.287,0.519,250.049,69.221,9.817,74.338,74.424,74.513,1434.635,1520.672,1646.499,6.649,7.168,7.746,0.447,0.53,0.612,40.442,45.969,50.793
187,91.869,330.4072735810575,55.304496120613734,0.378,0.357,0.501,14.463,14.63,13.79,78.678,44.197,0.368,358.018,219.309,11.85,12.877,79.078,25.096,0.141,82.733,74.813,77.348,91.859,91.941,92.022,78.89,79.113,79.344,12.812,14.914,21.208,0.074,0.273,0.813,30.919,43.689,56.431
188,34.107,50.9162416743259,62.41730265105474,0.237,0.224,0.333,13.23,13.356,12.538,783.49,102.606,0.427,195.501,189.964,22.13,6.097,783.264,101.979,0.371,13.375,9.532,19.43,34.101,34.114,34.126,781.418,783.221,785.008,5.992,6.099,6.207,0.335,0.369,0.404,100.985,101.974,102.949
189,86.319,285.93850309548367,38.154425727903146,0.297,0.279,0.402,15.211,15.379,14.539,1579.964,51.615,0.287,240.544,355.858,189.742,11.854,1564.153,52.725,0.259,50.336,174.773,131.163,86.168,86.256,86.343,1534.616,1568.523,1611.359,11.438,11.837,12.247,0.21,0.263,0.318,50.077,52.725,55.089
190,148.254,78.49747729768409,-32.81861518312937,0.298,0.285,0.421,16.313,16.443,15.624,1494.258,87.37,0.208,246.1,224.644,232.164,11.104,1409.747,87.129,0.202,166.131,34.72,589.648,147.203,147.639,148.069,1369.629,1409.643,1452.405,10.314,11.213,12.149,0.043,0.143,0.306,82.691,87.277,91.613
191,52.484,210.3363061480699,36.92500180687451,0.184,0.178,0.22,16.449,16.542,15.742,431.346,60.243,0.569,251.822,134.827,52.216,8.123,417.663,76.999,0.923,272.375,121.985,72.954,52.489,52.56,52.633,418.451,428.242,437.177,5.642,13.304,43.487,0.847,0.975,0.997,71.842,81.365,86.99
192,88.136,94.70009132779029,16.329956664340987,0.394,0.389,0.539,14.008,14.043,13.273,807.856,106.22,0.08,338.942,188.857,16.904,4.123,788.486,112.632,0.084,222.13,6.875,162.079,88.05,88.16,88.264,763.161,788.862,815.248,3.857,4.288,4.773,0.046,0.157,0.357,101.284,110.782,121.417
193,13.389,172.69977312121486,-17.689789227569133,0.106,0.101,0.153,13.884,14.048,13.211,15.069,147.902,0.181,231.675,226.929,0.94,4.792,15.068,137.635,0.241,44.801,65.704,14.981,13.389,13.391,13.393,15.061,15.067,15.072,4.426,4.845,5.328,0.086,0.226,0.385,126.405,134.943,145.051
194,156.583,104.01706419839151,33.15106512916257,0.26,0.236,0.369,16.241,16.463,15.594,706.057,140.701,0.401,236.312,200.765,17.526,10.703,704.411,131.676,0.442,247.866,51.926,339.557,155.739,156.805,157.87,680.545,705.533,733.509,10.44,16.023,64.86,0.216,0.795,0.989,97.533,114.815,135.489
195,29.061,45.71817968285652,-34.365970250840284,0.156,0.154,0.236,14.109,14.152,13.378,899.455,23.531,0.384,262.147,274.159,104.038,1.675,909.226,23.213,0.257,81.08,97.574,112.823,29.053,29.061,29.069,902.91,909.491,916.289,1.634,1.69,1.752,0.184,0.247,0.313,19.149,25.69,31.144
196,101.683,279.7221977275192,9.428325066702259,0.412,0.401,0.54,14.508,14.604,13.803,1251.876,37.144,0.753,88.344,15.008,67.675,9.673,1192.144,40.094,0.707,81.561,25.262,79.523,101.25,101.392,101.531,1162.099,1194.186,1231.006,9.417,11.017,15.934,0.682,0.781,0.901,38.034,47.214,58.765
197,53.141,38.5531733292681,-28.323996234143387,0.115,0.104,0.134,17.375,17.717,16.78,1397.297,157.709,0.461,236.179,111.814,110.725,9.578,1395.614,162.691,0.559,179.752,54.189,121.42,53.175,53.304,53.433,1373.74,1399.355,1428.425,9.377,9.769,10.23,0.512,0.563,0.615,151.178,157.026,163.578
198,77.239,316.5430343950677,-37.83574012848419,0.386,0.381,0.477,14.524,14.584,13.801,620.735,44.442,0.419,161.096,292.052,30.604,7.426,603.804,57.988,0.434,305.794,119.439,586.641,77.089,77.165,77.244,596.137,602.266,609.134,6.776,7.77,9.208,0.335,0.481,0.63,53.112,60.427,67.095
199,198.113,223.44773162927333,33.879305952413816,0.368,0.36,0.45,16.778,16.877,16.074,1075.581,112.609,0.742,9.618,326.987,139.344,10.822,1105.765,107.64,0.122,333.028,152.044,532.362,197.376,198.414,199.544,1064.399,1105.59,1151.744,9.734,11.619,14.42,0.073,0.257,0.699,98.351,106.746,116.511
200,103.204,167.4115487681131,-47.188288784742916,0.477,0.466,0.637,13.807,13.907,13.103,673.04,109.675,0.217,347.579,359.585,16.189,12.682,674.57,109.455,0.23,143.467,175.475,655.658,103.089,103.192,103.291,669.489,674.042,678.559,12.237,12.734,13.25,0.158,0.227,0.294,107.168,109.305,111.565
201,38.784,270.86036938993425,-55.67137938172797,0.393,0.387,0.508,12.78,12.839,12.057,701.008,38.156,0.358,116.09,45.747,79.653,6.812,708.943,43.753,0.303,109.652,51.864,83.525,38.744,38.769,38.793,704.941,709.27,713.473,6.589,6.813,7.053,0.249,0.299,0.352,40.928,43.84,46.379
202,51.162,43.9682142543799,-28.829588210856627,0.567,0.566,0.675,11.755,11.768,11.008,722.668,11.185,0.482,294.585,92.598,73.636,9.863,755.212,70.234,0.983,262.039,47.841,655.83,51.229,51.265,51.297,750.183,757.377,767.52,2.91,8.437,36.949,0.695,0.977,0.999,48.452,68.547,84.701
203,115.973,45.31117681148484,25.264213015934548,0.352,0.34,0.483,14.853,14.967,14.156,503.144,98.177,0.133,277.959,7.846,14.906,9.719,496.452,104.234,0.177,236.885,1.41,460.28,115.799,116.018,116.236,491.232,497.363,503.327,9.094,9.851,10.741,0.066,0.186,0.348,95.596,103.671,112.157
204,44.979,10.287236388145734,-34.9778436621002,0.25,0.238,0.362,14.237,14.382,13.554,1014.166,99.637,0.026,79.261,289.696,38.324,9.298,1010.934,100.699,0.021,46.526,108.598,452.067,44.953,44.976,44.999,1006.832,1011.295,1015.783,9.164,9.297,9.435,0.009,0.028,0.055,99.809,100.685,101.586
205,226.296,217.3137543150296,-58.17621004922173,0.525,0.518,0.636,15.511,15.57,14.788,1260.458,32.083,0.395,307.166,271.338,36.009,11.801,1247.955,44.586,0.403,180.409,74.641,136.909,224.866,225.776,226.752,1202.596,1260.432,1342.265,10.889,14.108,27.383,0.282,0.635,0.946,36.441,49.629,63.301
206,57.352,238.20105971219283,-39.69833185705831,0.205,0.193,0.301,14.93,15.09,14.255,113.633,35.422,0.18,56.061,279.521,15.802,7.251,113.895,25.452,0.424,131.49,136.045,110.233,57.246,57.311,57.376,113.133,113.69,114.215,6.959,8.385,12.498,0.121,0.43,0.826,34.381,47.062,59.328
207,97.909,339.11418315348345,32.078444898466735,0.944,0.938,0.956,10.379,10.414,9.644,878.548,139.702,0.696,105.919,167.311,70.473,9.924,876.665,127.785,0.76,93.063,134.949,92.968,97.768,97.883,97.994,855.148,874.587,895.79,9.58,16.109,40.131,0.731,0.917,0.987,100.218,113.932,129.322
208,73.313,0.17552665194319547,54.68631154790031,0.203,0.196,0.301,16.155,16.255,15.451,305.498,68.017,0.241,293.714,251.195,34.401,5.267,302.11,58.551,0.341,90.865,77.983,21.642,73.217,73.327,73.441,296.448,299.374,302.149,5.922,10.09,31.314,0.498,0.876,0.989,53.326,68.131,80.928
209,49.126,12.516117924449787,63.921121279801476,0.426,0.418,0.572,12.711,12.782,11.994,329.236,84.45,0.614,346.753,302.615,27.954,9.712,330.572,87.282,0.711,165.482,125.675,23.566,49.098,49.119,49.139,329.355,330.609,331.793,9.707,11.382,24.459,0.706,0.893,0.996,81.578,86.541,89.573
210,152.609,57.58622765780456,-56.32251895608041,0.289,0.274,0.417,16.219,16.354,15.532,576.046,145.623,0.637,146.584,354.064,26.381,11.964,591.16,142.204,0.624,184.871,55.047,3.569,152.067,152.494,152.906,570.499,588.679,606.606,12.486,21.278,77.153,0.563,0.918,0.994,99.603,117.072,135.067
211,78.799,232.85544359696496,60.02516630593132,0.127,0.12,0.179,16.929,17.142,16.278,601.583,161.706,0.28,239.485,151.421,27.916,9.053,613.347,146.038,0.655,52.588,4.481,583.27,78.776,78.947,79.122,605.279,613.519,622.535,8.439,14.351,53.465,0.508,0.882,0.99,102.094,126.168,144.769
212,53.071,286.98146306345365,46.83663448259716,0.128,0.123,0.181,15.759,15.917,15.083,433.436,87.095,0.281,322.466,173.655,12.535,5.754,426.257,87.901,0.547,335.117,164.192,29.896,52.881,52.938,52.989,421.853,425.498,429.286,5.498,6.053,7.225,0.468,0.623,0.883,82.892,87.948,92.857
213,72.168,126.7157819000535,-28.77129222015681,0.211,0.205,0.308,15.597,15.663,14.877,557.265,46.156,0.025,81.514,328.1,42.936,3.706,567.295,74.665,0.569,228.351,145.773,553.966,72.011,72.091,72.171,559.046,569.32,579.315,3.513,6.414,24.677,0.6,0.961,0.998,64.865,77.698,86.264
214,75.943,62.014979290990894,-18.239726798232574,0.381,0.368,0.526,14.123,14.222,13.419,1462.892,136.458,0.722,21.463,309.318,205.287,10.049,1500.872,127.064,0.675,186.305,117.776,198.053,75.896,75.97,76.042,1477.275,1509.965,1548.132,9.758,10.179,10.67,0.645,0.698,0.756,124.748,127.771,131.592
215,65.47,252.99221974464382,52.13824828629888,0.308,0.304,0.421,14.658,14.704,13.928,909.518,75.393,0.36,200.102,29.162,2.343,4.257,903.664,73.017,0.527,207.543,33.252,18.403,65.429,65.468,65.506,889.893,904.186,918.417,4.031,4.373,4.849,0.381,0.533,0.7,68.91,73.832,78.273
216,289.333,172.58526141917284,-55.60693246152796,0.88,0.873,0.919,13.058,13.111,12.331,1028.938,99.581,0.57,17.47,40.241,119.656,12.64,976.744,96.745,0.626,348.089,40.534,66.701,288.39,289.08,289.776,952.131,979.3,1015.998,12.248,22.006,140.848,0.573,0.982,1.0,89.25,94.672,105.695
217,147.464,45.777294378583434,-23.399322596945005,0.842,0.834,0.93,11.464,11.519,10.739,501.698,81.549,0.519,247.468,0.251,38.536,10.905,510.367,78.242,0.061,83.522,163.64,44.982,147.276,147.51,147.738,501.195,510.258,520.722,10.137,11.306,12.603,0.049,0.167,0.377,71.262,78.454,85.328
218,37.717,224.11577660892382,-34.8731487549115,0.533,0.529,0.638,11.572,11.609,10.838,840.089,101.705,0.551,114.16,144.697,43.574,5.778,840.687,95.631,0.508,109.52,144.865,34.973,37.693,37.715,37.738,828.773,839.536,849.86,5.503,5.854,6.26,0.423,0.512,0.603,93.191,95.495,97.86
219,134.24,217.12754040863064,9.906966368358807,0.342,0.324,0.453,15.404,15.543,14.718,1798.494,92.301,0.619,129.047,141.943,146.282,10.143,1306.483,94.632,0.689,136.087,132.712,138.197,134.076,134.419,134.768,1237.496,1365.536,1669.425,9.588,18.25,60.942,0.661,0.942,0.995,90.112,92.434,97.304
220,99.949,89.55912972631315,63.531021111201966,0.198,0.189,0.298,16.901,17.05,16.22,750.433,144.41,0.397,109.166,351.368,59.188,8.194,753.594,146.805,0.534,298.098,164.361,71.429,98.658,99.081,99.542,739.823,756.243,774.85,8.387,14.623,50.883,0.481,0.874,0.989,101.813,121.97,141.267
221,189.739,171.53649575756467,-83.28299180748454,0.519,0.512,0.637,15.123,15.178,14.398,1340.5,19.39,0.17,225.603,241.889,59.765,7.793,1344.423,52.14,0.294,110.677,60.261,295.677,188.726,189.137,189.548,1308.592,1383.015,1573.809,7.026,8.449,11.843,0.157,0.434,0.829,46.089,57.434,68.121
222,71.452,14.222330470673722,61.233274490169386,0.202,0.195,0.298,15.493,15.602,14.793,715.827,48.577,0.046,112.1,171.596,50.874,5.011,711.927,51.548,0.164,6.334,170.017,540.297,71.338,71.417,71.5,704.35,712.051,719.604,4.686,5.054,5.429,0.054,0.147,0.261,46.466,52.333,57.546
223,90.802,269.6995022522677,29.346688173132357,0.459,0.452,0.588,13.993,14.06,13.273,1356.021,56.224,0.607,232.698,164.71,145.944,7.951,1330.552,54.266,0.551,227.851,168.027,143.868,90.753,90.822,90.892,1309.38,1334.943,1365.818,7.472,7.988,8.601,0.497,0.567,0.638,50.474,54.301,57.706
224,309.685,285.2414416648678,-5.607864842928641,0.698,0.691,0.85,13.856,13.917,13.134,893.441,40.687,0.59,121.407,282.227,38.01,11.637,883.192,56.674,0.145,135.231,150.95,618.356,309.0,310.25,311.553,851.531,884.923,917.336,11.036,13.027,16.467,0.083,0.285,0.704,44.285,60.06,74.928
225,174.309,136.1656140359032,41.72615017992698,0.488,0.479,0.598,15.247,15.323,14.532,710.915,77.624,0.7,55.76,343.658,31.683,10.194,744.125,69.691,0.332,22.97,8.913,731.083,173.936,174.593,175.222,725.085,745.566,760.477,10.283,13.163,70.698,0.151,0.641,0.998,61.024,74.848,85.606
226,114.027,221.24511111207414,-44.37684568547072,0.416,0.407,0.547,14.397,14.476,13.683,406.838,131.602,0.455,77.168,129.365,50.033,7.985,417.989,139.865,0.145,328.166,147.235,315.203,114.149,114.358,114.569,412.579,417.35,421.966,7.504,8.525,9.847,0.061,0.197,0.424,124.029,133.782,145.475
227,161.703,250.32123143149187,-55.68958317634928,0.47,0.455,0.601,14.921,15.044,14.228,799.223,34.853,0.611,93.809,309.011,40.133,12.967,793.49,42.697,0.182,254.538,147.64,45.591,161.441,162.062,162.561,779.709,794.352,810.241,12.099,13.355,14.969,0.054,0.172,0.385,37.189,45.519,52.727
228,75.46,267.6119331349496,25.127851145584916,0.164,0.159,0.239,16.193,16.277,15.482,1302.978,148.665,0.439,148.046,358.21,133.742,3.779,1219.053,144.621,0.549,318.619,151.186,185.115,75.3,75.431,75.558,1191.928,1229.596,1276.447,3.479,4.099,6.051,0.422,0.62,0.857,125.324,136.984,148.777
229,24.981,299.79407426346796,-0.2732521207700965,0.227,0.223,0.338,12.683,12.725,11.952,419.81,14.088,0.477,296.317,332.133,13.088,2.116,419.569,25.851,0.282,191.325,74.118,7.586,24.964,24.975,24.986,414.836,418.62,422.016,2.054,2.222,2.415,0.094,0.224,0.374,24.908,34.566,42.583
230,53.954,259.5245504365753,-3.0996000064625866,0.322,0.315,0.462,13.715,13.773,12.991,1127.694,123.989,0.171,277.797,60.362,77.163,4.817,1145.058,122.327,0.11,252.728,58.766,5.272,53.958,53.995,54.033,1122.872,1145.111,1171.177,4.601,4.844,5.093,0.037,0.108,0.197,119.072,122.087,125.369
231,191.472,279.0471749387773,-57.126965641985,0.719,0.714,0.829,13.009,13.06,12.281,682.254,50.729,0.022,208.127,336.251,50.087,10.754,664.534,28.512,0.173,221.098,179.909,442.719,191.196,191.633,192.059,656.343,669.176,683.382,10.229,11.345,12.703,0.065,0.201,0.432,27.031,37.565,47.278
232,60.985,202.96089697270648,30.086216625373293,0.203,0.188,0.287,15.133,15.351,14.484,604.087,136.693,0.748,171.412,196.786,8.093,11.231,603.317,132.913,0.706,359.096,23.763,9.379,60.924,60.99,61.056,599.775,603.041,606.391,10.984,11.465,12.059,0.674,0.729,0.791,128.82,133.685,139.683
233,40.146,230.46423931286088,-35.63197439317847,0.291,0.281,0.341,14.031,14.125,13.324,1146.904,152.487,0.145,173.005,358.867,114.791,5.833,1143.873,154.563,0.112,351.675,171.925,134.328,40.122,40.143,40.164,1137.21,1144.451,1152.053,5.699,5.847,5.999,0.069,0.107,0.146,149.132,153.727,159.022
234,38.28,238.7701917659865,-18.215719896982833,0.222,0.198,0.13,15.169,15.409,14.53,323.082,84.258,0.187,320.72,192.521,31.137,5.585,322.137,83.993,0.284,128.08,6.462,17.635,38.228,38.26,38.292,321.176,322.099,322.984,5.363,5.593,5.847,0.18,0.275,0.37,80.67,83.983,87.358
235,100.616,52.71910807475502,69.54725178916716,0.525,0.517,0.655,13.436,13.504,12.717,567.22,63.801,0.205,154.392,154.584,88.301,10.488,565.226,59.19,0.201,149.803,156.847,86.408,100.35,100.439,100.529,561.392,565.639,570.094,9.863,10.507,11.195,0.087,0.187,0.294,55.951,59.651,62.984
236,115.458,320.1754016072973,-53.88859589191154,0.524,0.513,0.604,14.33,14.416,13.62,1252.155,78.098,0.879,216.891,23.593,197.485,10.434,1241.022,76.619,0.715,214.681,22.2,202.063,115.391,115.568,115.74,1217.907,1256.864,1304.994,10.174,18.141,46.432,0.759,0.963,0.995,69.61,78.179,84.662
237,85.998,282.1710050095304,5.504977720718051,0.4,0.382,0.521,14.154,14.281,13.463,1185.37,131.065,0.389,323.455,71.211,97.158,11.856,1172.476,132.645,0.439,315.852,66.066,85.543,85.84,85.946,86.052,1156.693,1172.323,1188.502,11.308,11.865,12.488,0.361,0.434,0.509,129.16,132.194,135.585
238,35.675,8.087101537059333,9.364278143749576,0.277,0.258,0.393,13.653,13.832,12.986,60.475,127.116,0.267,189.021,205.218,8.196,11.564,60.7,122.244,0.139,32.786,24.249,12.7,35.666,35.682,35.699,60.492,60.613,60.739,11.185,12.513,15.886,0.145,0.345,0.741,116.227,123.52,133.057
239,20.006,297.3320061939188,-18.64813176032991,0.12,0.12,0.177,14.411,14.422,13.664,1070.545,137.245,0.547,203.814,119.586,44.457,1.195,1131.683,101.317,0.916,272.302,114.329,289.23,20.003,20.009,20.015,1069.833,1118.712,1159.577,0.645,1.773,5.447,0.721,0.967,0.997,92.927,98.795,111.489
240,85.821,266.2886214478105,-82.94682262984976,0.329,0.321,0.464,14.494,14.552,13.77,1117.239,92.785,0.578,162.571,208.738,170.085,3.531,1076.843,94.016,0.384,13.056,34.66,221.967,85.783,85.852,85.921,1048.246,1085.474,1134.124,3.23,3.628,4.17,0.207,0.406,0.682,89.2,94.108,99.049
241,38.029,314.6443177975195,-19.860262208460068,0.111,0.108,0.157,15.874,15.991,15.178,369.528,63.541,0.318,334.12,169.793,57.339,4.438,368.04,116.995,0.421,336.454,103.094,101.822,37.044,37.561,37.965,364.943,368.19,372.433,3.489,5.504,10.281,0.15,0.431,0.837,86.393,103.225,117.254
242,113.851,115.74566691950461,37.52837136208123,0.184,0.167,0.269,17.11,17.367,16.478,569.543,138.887,0.051,123.59,332.588,31.469,11.707,580.995,149.718,0.146,105.25,10.2,531.642,112.709,113.278,113.897,569.956,578.806,588.351,11.962,14.603,33.777,0.096,0.383,0.908,115.625,130.889,144.861
