Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
1180,103.221,321.2812662114225,-54.82202763274941,0.201,0.196,0.298,16.754,16.835,16.041,4291.867,166.629,0.48,221.157,270.055,348.659,4.917,3719.312,136.179,0.334,352.605,54.665,246.501,103.235,103.449,103.669,3587.49,3783.661,4087.709,4.627,4.9,5.183,0.267,0.36,0.457,131.386,136.514,142.881
1181,114.027,221.24511111207414,-44.37684568547072,0.416,0.407,0.551,14.397,14.476,13.683,406.838,82.093,0.455,205.023,215.929,46.827,8.631,408.297,82.545,0.535,18.559,43.302,36.87,113.921,114.039,114.157,406.662,408.123,409.826,8.359,10.345,24.157,0.503,0.776,0.996,72.188,81.507,87.997
1182,251.822,140.79686925730948,58.468892475470845,0.88,0.876,0.927,12.692,12.718,11.953,854.365,105.887,0.319,307.496,300.377,46.334,8.288,846.022,106.316,0.532,188.401,129.837,106.903,251.199,251.63,252.075,836.063,846.065,854.114,7.714,9.292,20.751,0.199,0.662,0.986,94.664,104.706,115.773
1183,546.764,201.36160930160835,56.994747428229594,0.933,0.93,1.254,12.87,12.91,12.137,1828.274,79.932,0.206,341.01,199.907,249.599,10.711,1833.908,74.181,0.298,154.369,20.671,246.63,542.646,544.158,545.716,1784.076,1838.431,1896.707,9.814,11.834,19.717,0.128,0.482,0.968,63.994,75.19,83.877
1184,97.138,73.13925467047449,16.950234598307365,0.175,0.157,0.137,17.895,18.181,17.276,1804.559,135.844,0.405,92.654,84.492,57.994,7.594,1777.426,141.801,0.55,96.563,68.261,142.775,96.793,97.295,97.809,1760.201,1780.072,1802.424,6.814,7.748,9.184,0.421,0.552,0.698,130.34,138.63,148.419
1185,215.994,316.1065617488076,64.42914131535103,0.357,0.343,0.479,16.347,16.461,15.65,2127.264,36.78,0.933,195.792,11.091,123.839,9.52,2170.752,58.604,0.777,199.237,17.045,113.016,215.393,215.973,216.537,2137.607,2176.358,2215.676,9.102,17.46,87.905,0.712,0.976,0.999,52.235,67.622,83.355
1186,161.864,64.05318413292005,-22.555052366830502,0.297,0.293,0.424,16.607,16.65,15.876,3246.698,38.513,0.699,16.494,134.401,76.603,3.382,2887.181,60.389,0.213,343.429,144.101,2742.737,161.308,161.769,162.196,2749.287,2898.451,3090.929,3.085,3.767,8.311,0.125,0.443,0.973,48.748,61.006,71.44
1187,181.803,357.3886095118484,-23.395544517990125,0.386,0.374,0.501,15.697,15.786,14.988,981.706,99.881,0.085,27.312,112.705,120.199,10.084,1004.268,96.541,0.322,297.24,102.167,904.674,181.277,181.799,182.28,988.48,1002.339,1016.489,9.06,10.296,12.235,0.108,0.307,0.58,90.405,95.959,101.65
1188,511.021,204.93166375414475,-52.59408406362056,0.927,0.923,0.951,13.181,13.214,12.445,2223.939,149.227,0.407,178.034,316.872,150.288,7.456,2146.724,125.7,0.137,329.824,84.563,290.882,511.102,512.908,514.643,2028.498,2129.32,2219.982,6.971,8.132,9.716,0.076,0.265,0.612,112.166,122.355,134.652
1189,110.973,252.97147648541394,46.70282392053252,0.251,0.243,0.365,16.328,16.419,15.62,1276.378,86.238,0.63,30.26,265.911,113.414,5.799,1278.913,85.444,0.475,209.469,94.136,115.446,110.758,110.915,111.072,1263.763,1279.084,1294.414,5.296,6.087,8.215,0.301,0.549,0.888,80.341,85.316,90.272
1190,222.042,170.55966521058843,-33.05735303794555,0.605,0.601,0.716,14.49,14.535,13.76,2100.023,106.774,0.482,319.125,353.25,325.106,9.44,2118.502,106.375,0.631,131.472,169.13,325.625,221.891,222.296,222.693,2093.457,2118.659,2142.458,8.834,9.627,10.717,0.544,0.644,0.752,102.209,106.065,109.951
1191,131.359,303.1342337105762,25.1852577761332,0.83,0.826,0.888,11.643,11.676,10.906,2712.581,103.937,0.359,53.736,209.024,426.05,7.763,2627.798,99.634,0.422,238.775,31.774,427.923,131.337,131.457,131.575,2593.609,2629.634,2669.541,7.381,7.78,8.226,0.355,0.429,0.504,97.837,99.637,101.413
1192,148.727,88.31634974125566,-54.468913515316665,0.354,0.34,0.454,16.127,16.273,15.445,2242.202,98.656,0.144,55.222,152.804,331.857,12.917,2266.698,101.12,0.136,139.791,152.544,880.021,148.745,148.993,149.246,2242.457,2265.409,2288.508,12.439,12.94,13.442,0.054,0.12,0.193,98.916,100.988,103.158
1193,99.536,68.65867052770017,-45.45970036772574,0.21,0.197,0.31,16.514,16.678,15.84,4781.388,75.078,0.756,257.217,19.786,213.132,8.239,3650.094,73.542,0.733,247.779,19.739,132.946,99.588,99.721,99.854,3489.221,3853.458,4566.436,7.717,8.502,9.553,0.691,0.765,0.832,72.267,74.845,77.339
1194,183.526,172.98963881600864,-9.463468382608994,0.15,0.143,0.221,18.382,18.596,17.731,2450.498,47.792,0.563,283.166,34.019,198.716,11.345,2606.37,50.203,0.72,279.763,75.05,463.823,181.804,184.07,186.336,2482.493,2679.758,2977.774,10.284,22.456,104.187,0.618,0.937,0.996,53.567,72.122,85.301
1195,377.672,221.13048428260151,-21.00745172276614,0.852,0.847,0.905,13.767,13.811,13.036,1865.088,98.599,0.218,90.569,59.445,65.05,10.766,1916.325,80.152,0.278,152.314,60.479,447.195,378.432,379.713,381.039,1870.932,1924.076,1981.73,9.912,11.231,12.932,0.095,0.282,0.561,72.561,80.557,88.103
1196,75.46,267.6119331349496,25.127851145584916,0.164,0.159,0.246,16.193,16.277,15.482,1302.978,108.815,0.439,233.314,289.92,135.123,3.118,1299.831,107.21,0.34,45.369,115.694,109.889,75.324,75.403,75.481,1287.748,1299.272,1310.75,2.906,3.117,3.352,0.207,0.329,0.454,103.033,107.034,111.094
1197,24.981,299.79407426346796,-0.2732521207700965,0.227,0.223,0.329,12.683,12.725,11.952,419.81,86.913,0.477,281.026,84.446,44.753,2.114,418.339,85.601,0.429,294.351,79.396,46.071,24.991,24.996,25.001,416.987,418.216,419.37,1.955,2.109,2.294,0.321,0.428,0.534,83.597,85.802,87.977
1198,53.954,259.5245504365753,-3.0996000064625866,0.322,0.315,0.463,13.715,13.773,12.991,1127.694,105.471,0.171,239.982,301.738,60.85,4.712,1130.542,105.108,0.268,51.757,121.817,30.042,53.888,53.913,53.94,1125.286,1130.201,1135.275,4.559,4.734,4.921,0.21,0.275,0.341,103.158,105.05,107.042
1199,75.161,315.2194434449776,-8.080565537734199,0.316,0.309,0.443,14.391,14.44,13.663,2570.591,71.398,0.192,279.503,279.857,292.748,3.254,2583.112,70.869,0.181,89.471,99.932,201.931,75.232,75.284,75.336,2546.301,2588.973,2636.358,3.082,3.251,3.436,0.09,0.178,0.271,68.365,71.049,73.606
1200,162.299,328.754112656215,-9.313744935670712,0.535,0.529,0.682,14.177,14.239,13.455,2105.894,73.357,0.023,82.162,100.231,20.11,9.301,2068.565,74.153,0.194,45.882,94.743,1895.617,161.97,162.2,162.432,2045.776,2070.356,2095.385,8.782,9.303,9.823,0.096,0.185,0.282,71.501,74.129,76.62
1201,460.495,222.03077673750968,-22.690618198355672,0.818,0.809,0.909,13.845,13.902,13.12,3412.717,124.389,0.121,75.991,239.534,206.969,12.825,3055.976,125.917,0.263,182.123,60.538,2704.808,454.897,456.565,458.276,2961.918,3079.726,3227.351,11.844,13.0,14.19,0.089,0.235,0.4,118.206,124.384,131.681
1202,469.727,97.9050701023627,67.59345270256588,0.805,0.801,0.931,14.008,14.045,13.274,1936.686,75.622,0.175,28.012,62.135,132.798,8.457,1950.28,83.637,0.281,116.104,61.478,611.21,469.577,470.98,472.426,1917.358,1964.949,2019.808,7.69,8.659,9.907,0.097,0.281,0.587,77.33,83.824,89.824
1203,191.472,279.0471749387773,-57.126965641985,0.719,0.714,0.829,13.009,13.06,12.281,682.254,51.295,0.022,333.715,78.81,63.027,10.96,684.939,56.251,0.225,58.141,73.725,209.385,191.452,191.71,191.972,681.841,684.947,687.892,10.223,10.996,11.783,0.071,0.184,0.316,52.148,57.245,61.643
1204,60.579,173.13845949570594,13.477857060273552,0.145,0.136,0.217,16.301,16.55,15.666,452.284,23.814,0.512,297.63,159.586,53.545,10.645,452.385,18.899,0.557,43.816,61.86,59.677,60.389,60.456,60.523,451.707,452.373,453.027,9.934,10.841,12.115,0.446,0.55,0.659,17.865,25.015,31.634
1205,60.985,202.96089697270648,30.086216625373293,0.203,0.188,0.292,15.133,15.351,14.484,604.087,102.835,0.748,19.927,37.946,75.947,10.701,604.823,102.961,0.662,16.901,36.692,74.808,60.842,60.883,60.923,603.859,604.735,605.608,10.393,10.779,11.278,0.62,0.672,0.735,101.475,103.064,104.723
1206,119.37,74.34074718204263,-65.78735558315357,0.286,0.278,0.405,15.693,15.754,14.97,2034.103,26.85,0.604,219.056,212.777,224.453,3.714,2041.675,35.306,0.517,313.322,108.259,188.009,119.162,119.286,119.41,2018.952,2042.369,2068.425,3.453,3.79,4.226,0.397,0.516,0.638,28.98,38.919,47.54
1207,74.791,261.5089683948389,-1.4173062119650808,0.201,0.185,0.294,16.255,16.489,15.613,2282.866,92.357,0.92,133.954,31.366,180.47,8.637,2285.105,92.97,0.689,131.216,31.689,108.95,74.764,74.876,74.992,2260.167,2284.185,2308.064,8.214,9.615,14.818,0.646,0.769,0.931,90.555,92.816,95.126
1208,40.146,230.46423931286088,-35.63197439317847,0.291,0.281,0.381,14.031,14.125,13.324,1146.904,133.831,0.145,309.774,73.66,180.734,6.366,1147.399,133.637,0.144,330.829,76.387,238.541,40.135,40.148,40.161,1145.506,1147.531,1149.571,6.247,6.367,6.488,0.121,0.144,0.167,132.27,133.56,134.931
1209,217.347,265.4185001062781,-33.493880208863196,0.437,0.425,0.567,15.57,15.671,14.867,2916.413,68.461,0.428,308.125,0.121,53.318,12.217,3096.249,67.848,0.609,273.754,0.107,2870.2,216.09,216.779,217.496,3023.327,3234.676,3678.521,11.349,12.891,15.707,0.556,0.672,0.803,65.262,69.675,73.968
1210,38.28,238.7701917659865,-18.215719896982833,0.222,0.198,0.263,15.169,15.409,14.53,323.082,93.458,0.187,296.814,165.494,20.54,9.021,323.369,93.561,0.246,298.142,162.909,24.79,38.28,38.298,38.315,323.077,323.367,323.66,8.761,9.01,9.266,0.194,0.241,0.287,91.857,93.559,95.246
1211,345.75,277.03721797142657,10.561079455087956,0.625,0.62,0.777,14.821,14.876,14.096,1046.823,140.158,0.357,169.038,95.608,64.795,11.446,1046.987,138.142,0.536,271.849,169.291,155.255,342.258,343.34,344.397,1030.625,1045.74,1061.429,10.519,14.049,33.812,0.34,0.699,0.957,107.681,123.953,138.78
1212,100.616,52.71910807475502,69.54725178916716,0.525,0.517,0.655,13.436,13.504,12.717,567.22,148.526,0.205,81.23,277.632,73.716,9.911,566.431,149.623,0.272,262.334,90.472,85.886,100.574,100.633,100.692,565.278,566.404,567.504,9.625,9.949,10.291,0.212,0.266,0.319,144.117,148.802,154.33
1213,85.998,282.1710050095304,5.504977720718051,0.4,0.382,0.521,14.154,14.281,13.463,1185.37,67.1,0.389,225.194,248.697,74.294,11.387,1183.45,66.417,0.355,53.106,67.103,90.996,85.97,86.03,86.091,1179.156,1183.676,1188.17,11.065,11.395,11.744,0.31,0.355,0.4,65.211,66.489,67.754
1214,225.853,326.5322430629116,30.093919444961763,0.467,0.461,0.626,15.62,15.673,14.893,1899.011,54.995,0.293,318.651,213.924,107.209,8.243,1871.991,62.791,0.349,115.706,35.143,8.962,225.277,225.857,226.439,1830.021,1867.41,1905.649,7.465,8.197,9.051,0.124,0.3,0.504,56.551,62.943,68.535
1215,113.735,89.65081419194338,21.666980337367097,0.446,0.439,0.533,14.774,14.838,14.053,1850.466,90.546,0.392,27.753,347.199,238.001,7.652,1855.592,91.243,0.425,220.294,167.286,294.67,113.479,113.604,113.73,1841.642,1856.591,1871.698,7.274,7.641,8.056,0.339,0.419,0.498,88.4,91.149,93.931
1216,35.675,8.087101537059333,9.364278143749576,0.277,0.258,0.391,13.653,13.832,12.986,60.475,97.55,0.267,254.319,156.164,4.156,12.086,60.461,98.514,0.379,282.32,161.821,8.087,35.633,35.644,35.654,60.44,60.458,60.476,11.299,12.014,12.811,0.232,0.348,0.461,94.534,98.254,101.948
1217,317.698,157.78911374336818,-37.39746829626219,0.937,0.933,0.972,12.772,12.807,12.036,4262.753,33.969,0.238,91.377,207.07,441.698,9.098,3653.23,40.383,0.085,297.617,51.232,905.328,316.545,317.165,317.815,3557.762,3735.788,4028.681,8.797,9.268,9.78,0.039,0.116,0.214,36.94,42.365,47.108
1218,298.005,161.75911113877171,-32.2856225961074,0.612,0.603,0.584,15.561,15.642,14.848,2295.261,136.324,0.015,83.285,337.601,240.88,12.143,2281.503,139.705,0.153,312.416,160.583,522.786,297.962,299.045,300.077,2255.305,2289.142,2324.039,11.539,12.256,12.993,0.042,0.122,0.228,131.762,138.147,145.851
1219,20.006,297.3320061939188,-18.64813176032991,0.12,0.12,0.177,14.411,14.422,13.664,1070.545,44.528,0.547,157.766,357.519,78.15,0.418,1068.641,53.966,0.392,333.264,170.093,63.196,20.0,20.004,20.008,1060.812,1068.947,1077.1,0.394,0.424,0.458,0.243,0.386,0.535,46.866,54.793,61.776
1220,85.821,266.2886214478105,-82.94682262984976,0.329,0.321,0.466,14.494,14.552,13.77,1117.239,134.569,0.578,110.99,37.293,137.966,4.129,1122.391,122.251,0.558,113.369,36.818,129.797,85.82,85.865,85.909,1116.791,1122.97,1129.22,3.813,4.168,4.666,0.469,0.566,0.672,117.402,121.655,126.178
1221,235.968,307.5418657911153,36.679769616541336,0.51,0.501,0.599,15.92,15.996,15.205,2188.538,110.75,0.132,241.969,109.937,25.825,10.864,2148.907,107.841,0.188,322.253,104.936,549.1,235.293,235.924,236.535,2121.582,2156.056,2192.722,10.05,10.848,11.658,0.052,0.155,0.279,104.292,107.953,111.71
1222,78.216,318.84562403246855,28.14817874763787,0.195,0.191,0.283,16.002,16.073,15.284,1867.272,72.522,0.208,279.088,322.468,293.924,3.465,1829.811,69.749,0.104,69.611,141.967,153.689,77.987,78.071,78.156,1809.851,1830.677,1851.964,3.275,3.46,3.651,0.031,0.099,0.186,66.501,69.636,72.457
1223,406.153,288.32782248030355,-24.277514768279318,0.76,0.753,0.882,14.14,14.201,13.417,1514.514,96.559,0.262,130.351,181.31,220.002,11.974,1552.441,70.612,0.05,303.854,166.877,956.12,406.247,407.743,409.204,1524.908,1555.109,1585.311,11.182,12.374,13.723,0.053,0.167,0.373,62.115,71.533,80.419
1224,88.81,359.68008730642225,53.33124827283844,0.259,0.249,0.368,15.704,15.806,15.001,3411.643,67.986,0.411,17.597,43.117,450.629,6.562,3371.888,70.33,0.345,21.195,42.607,474.882,88.594,88.676,88.761,3329.583,3376.238,3429.063,6.428,6.559,6.689,0.308,0.347,0.386,68.793,70.261,71.699
1225,92.278,211.16917753061824,-35.55109215618322,0.146,0.144,0.23,17.581,17.662,16.868,1255.55,77.401,0.405,173.569,208.257,165.787,4.289,1265.19,74.799,0.155,314.734,43.485,3.968,91.998,92.321,92.643,1235.109,1270.206,1304.767,4.042,5.655,27.068,0.141,0.679,0.997,65.9,78.988,88.054
1226,38.029,314.6443177975195,-19.860262208460068,0.111,0.108,0.158,15.874,15.991,15.178,369.528,150.291,0.318,324.877,69.655,38.607,4.614,371.086,124.016,0.236,309.431,55.459,48.765,38.026,38.17,38.322,370.199,370.978,371.818,3.997,4.656,5.585,0.122,0.234,0.357,114.041,124.011,134.26
1227,135.453,316.4282331567804,24.851763317563332,0.208,0.186,0.292,17.621,17.907,17.002,632.442,121.369,0.081,40.978,182.608,39.316,12.332,630.378,116.915,0.22,100.785,20.025,438.181,135.554,136.212,136.906,624.264,630.692,636.75,11.298,13.079,16.492,0.081,0.281,0.664,105.302,114.419,124.188
1228,103.079,172.36339420894814,-57.32364267409355,0.236,0.224,0.336,15.839,15.979,15.154,4602.416,88.342,0.832,10.826,138.029,731.762,8.8,4486.671,85.056,0.706,12.613,138.476,753.352,102.902,103.007,103.116,4344.146,4581.579,4894.34,8.566,8.796,9.045,0.667,0.727,0.788,83.397,84.945,86.393
1229,389.951,334.37066031753824,61.928902757042735,0.945,0.94,0.992,12.646,12.694,11.918,3457.312,89.384,0.745,354.589,238.566,249.265,11.807,3513.986,93.119,0.675,168.961,55.833,225.051,388.662,389.47,390.263,3529.079,3947.924,4700.14,11.653,15.464,43.599,0.771,0.976,0.999,88.353,93.713,101.406
1230,156.878,26.215616236232453,-22.693699918394135,0.151,0.145,0.222,17.701,17.854,17.023,2125.026,83.094,0.223,160.325,167.071,161.052,7.026,2104.996,64.566,0.363,189.985,175.707,331.155,157.028,157.931,158.815,2064.775,2118.942,2182.643,6.404,7.199,8.36,0.17,0.367,0.617,55.31,65.16,73.98
1231,144.961,111.73755845263186,11.574556028500227,0.444,0.441,0.533,15.422,15.446,14.681,2241.537,67.138,0.384,92.447,22.489,124.242,2.442,2273.298,68.064,0.497,153.651,13.444,423.335,145.017,145.293,145.556,2170.823,2267.265,2374.279,2.578,3.961,20.667,0.494,0.944,0.999,59.953,77.728,88.838
1232,108.757,329.2361429984913,33.91807053414897,0.37,0.359,0.606,14.219,14.275,13.494,358.732,68.557,0.033,183.224,282.606,2.921,6.672,361.166,87.742,0.145,319.055,99.432,323.193,108.27,108.622,108.862,358.834,360.961,362.892,5.243,6.382,8.592,0.064,0.197,0.439,74.141,84.083,97.042
1233,41.472,84.8751568158147,17.156086680355035,0.432,0.428,0.584,12.353,12.383,11.616,238.186,70.92,0.642,283.545,266.209,26.681,3.421,237.089,78.628,0.423,101.02,77.289,19.83,41.445,41.458,41.472,236.376,237.32,238.341,2.966,3.756,7.779,0.198,0.586,0.948,72.941,80.006,85.541
1234,115.355,261.1315316224296,-49.91729442822797,0.333,0.327,0.474,15.338,15.392,14.612,3295.987,81.223,0.73,199.974,194.612,230.783,3.638,3314.397,86.594,0.119,38.096,15.238,391.751,115.114,115.309,115.503,3265.183,3520.4,4719.002,3.39,3.711,4.11,0.099,0.275,0.575,82.121,86.929,91.387
1235,129.282,342.46944443308985,-7.411169758557957,0.497,0.488,0.62,14.419,14.494,13.703,838.58,66.223,0.037,347.374,240.698,10.779,10.896,838.4,69.86,0.124,176.836,65.0,35.842,129.042,129.212,129.384,832.351,837.514,842.536,10.224,10.961,11.723,0.046,0.131,0.245,67.129,70.158,73.063
1236,507.86,124.9468546008409,16.603380562203732,0.694,0.689,0.845,14.973,15.026,14.246,2906.302,32.566,0.097,95.46,258.235,156.193,12.789,2815.186,53.791,0.133,301.987,43.456,96.356,504.321,506.991,509.729,2745.841,2848.095,2980.624,11.348,12.996,15.114,0.064,0.201,0.443,43.084,54.16,63.596
1237,78.212,196.67068976004666,-10.423297390541464,0.128,0.124,0.187,17.17,17.282,16.472,1340.978,164.534,0.291,58.603,173.208,24.026,3.916,1357.268,164.093,0.263,310.511,110.784,1216.492,78.256,78.462,78.673,1341.928,1356.617,1371.626,3.831,4.205,4.634,0.081,0.218,0.381,137.632,146.21,155.799
1238,68.68,78.87224429903708,-27.851287489881635,0.417,0.414,0.537,13.762,13.789,13.023,338.21,160.918,0.589,247.112,170.325,51.324,3.495,337.848,118.57,0.698,221.575,129.451,69.401,68.662,68.69,68.718,336.87,338.097,339.318,3.269,5.759,18.295,0.64,0.95,0.996,98.818,111.485,125.305
1239,157.584,229.29057878999822,-20.046450814386944,0.309,0.293,0.417,16.567,16.725,15.891,2484.021,65.796,0.267,34.762,182.871,242.021,11.22,2491.135,70.189,0.368,203.281,10.883,197.483,157.331,157.885,158.447,2460.097,2495.018,2532.261,10.586,11.209,11.895,0.264,0.358,0.453,65.74,70.409,74.995
1240,474.545,191.17827749008092,52.20464500099054,0.764,0.759,0.876,14.539,14.592,13.812,1449.57,89.449,0.313,107.639,115.826,169.263,11.432,1438.353,92.441,0.403,117.642,107.202,188.408,472.159,473.762,475.325,1409.181,1439.664,1471.405,10.433,12.424,18.155,0.225,0.523,0.867,85.947,92.946,101.196
1241,250.159,120.1169104054704,-17.263755073597412,0.372,0.356,0.493,16.783,16.914,16.094,1888.104,99.081,0.547,2.828,5.376,155.424,11.341,1971.205,110.892,0.511,181.428,178.971,131.721,245.654,246.911,248.188,1928.338,1972.065,2013.939,10.871,12.307,16.738,0.35,0.612,0.956,102.536,111.12,121.785
1242,94.717,156.7097148879771,-30.451912308309897,0.139,0.131,0.207,17.525,17.753,16.88,988.504,126.814,0.132,90.444,25.83,5.042,8.334,980.307,140.386,0.24,60.329,26.028,899.873,94.628,94.92,95.212,973.702,979.699,985.727,7.865,8.427,9.054,0.081,0.206,0.354,131.511,138.534,147.204
1243,399.541,98.97443389356677,-19.136757671730297,1.086,1.084,1.171,12.138,12.157,11.395,1833.886,71.45,0.406,288.603,249.733,85.722,8.526,1823.378,68.965,0.036,62.504,63.454,1638.105,398.022,399.131,400.217,1776.539,1825.543,1879.545,7.932,8.925,10.13,0.054,0.189,0.451,62.301,70.721,78.394
1244,100.671,323.1961924670571,4.323607471563765,0.177,0.168,0.259,16.76,16.901,16.075,1319.756,64.579,0.373,48.961,351.986,111.898,6.698,1327.351,69.104,0.472,241.021,172.557,140.42,100.188,100.429,100.675,1316.292,1327.569,1339.035,6.254,6.771,7.326,0.37,0.476,0.578,63.445,69.172,74.557
1245,142.973,38.10695767069562,11.282100476953914,0.385,0.374,0.511,15.144,15.221,14.429,1082.501,85.655,0.152,15.543,295.018,98.797,6.42,1045.788,85.723,0.217,74.801,108.561,803.638,142.71,142.966,143.222,1029.434,1045.218,1062.449,5.814,6.713,8.152,0.087,0.281,0.647,79.688,85.672,91.208
1246,105.578,135.88905643717723,-62.056804102632576,0.555,0.552,0.686,13.202,13.232,12.464,494.557,143.051,0.379,97.822,217.427,51.793,6.192,498.566,130.175,0.514,277.906,38.405,56.53,105.493,105.551,105.608,496.688,498.593,500.392,5.567,6.299,7.504,0.352,0.518,0.698,120.611,128.448,137.026
1247,494.428,308.5268571473621,51.68131496062764,0.901,0.896,0.988,13.41,13.45,12.677,1662.264,69.576,0.426,326.585,10.167,263.556,12.857,1621.432,83.625,0.241,241.129,5.708,1493.766,493.884,495.111,496.377,1588.685,1622.96,1658.581,11.729,13.287,15.3,0.109,0.308,0.594,76.667,83.455,89.742
1248,105.393,262.30859119779416,-60.05931974618289,0.3,0.271,0.127,17.25,17.62,16.667,1208.591,88.269,0.697,87.867,19.613,93.136,11.969,1215.244,89.045,0.565,80.48,16.955,63.202,105.087,105.389,105.695,1208.285,1215.054,1221.767,11.249,12.041,13.052,0.501,0.57,0.641,87.215,89.03,90.819
1249,67.478,197.39897241168643,-1.8258405591466849,0.119,0.114,0.177,17.448,17.582,16.76,1240.116,75.386,0.039,55.661,247.47,76.257,5.788,1233.687,75.871,0.444,258.833,72.808,161.358,67.401,67.57,67.74,1220.385,1235.292,1249.661,5.124,5.785,6.854,0.256,0.44,0.633,71.28,76.394,81.093
1250,102.715,172.27783366897233,-43.05549089044547,0.284,0.27,0.401,15.879,16.012,15.191,3294.964,22.44,0.835,208.616,212.813,383.694,9.947,3330.788,45.567,0.733,13.397,52.27,434.495,102.555,102.696,102.836,3276.929,3338.926,3410.213,9.64,10.032,10.476,0.695,0.748,0.799,39.412,44.799,48.942
1251,195.471,301.40714239450807,26.881652473083335,0.333,0.324,0.443,16.856,16.95,16.15,3244.749,150.03,0.506,126.878,158.833,338.106,7.71,3290.795,142.549,0.452,134.278,157.078,382.448,194.143,194.853,195.564,3171.672,3389.762,3772.011,7.251,8.019,8.948,0.36,0.505,0.649,131.166,138.189,146.953
1252,177.43,338.8583570445313,18.120168485869023,0.31,0.292,0.446,16.302,16.448,15.62,1119.285,103.577,0.788,171.637,181.599,28.953,9.583,1133.94,84.053,0.687,155.129,175.121,5.897,176.253,176.874,177.485,1114.24,1126.995,1137.532,9.533,16.822,211.598,0.628,0.988,1.0,74.626,86.266,91.699
1253,76.761,198.9666353195621,9.701944184720968,0.312,0.299,0.438,14.791,14.918,14.1,1292.371,113.133,0.279,309.116,86.684,104.388,9.915,1297.133,113.416,0.322,303.768,84.843,87.423,76.694,76.752,76.81,1292.207,1297.142,1302.024,9.65,9.927,10.214,0.283,0.323,0.364,111.892,113.35,114.879
1254,207.052,347.99228741195213,-20.714142905722873,0.384,0.376,0.507,16.132,16.193,15.41,3027.519,62.53,0.321,96.459,110.973,233.834,6.563,2601.69,41.324,0.837,233.713,78.889,898.495,205.398,206.227,207.027,2550.95,2780.383,3569.917,3.865,5.476,23.417,0.155,0.695,0.991,48.715,66.019,81.441
1255,264.781,335.08727270019534,36.83171961793924,0.482,0.471,0.507,16.442,16.54,15.737,1973.965,65.247,0.037,182.796,114.729,264.852,11.11,1913.403,69.908,0.037,188.603,111.607,296.328,262.404,263.512,264.578,1881.064,1918.868,1961.66,10.38,11.24,12.162,0.032,0.111,0.24,65.037,70.331,75.257
1256,150.7,347.12995204349875,-1.3490046699993072,0.161,0.148,0.241,18.111,18.35,17.472,2554.466,61.21,0.69,239.591,20.137,225.102,9.017,2557.881,59.683,0.623,229.532,26.409,227.639,148.049,149.198,150.323,2461.898,2650.269,3255.191,8.103,11.317,26.973,0.531,0.813,0.973,56.081,70.289,82.055
1257,50.2,249.7326109086348,41.46718201222599,0.221,0.206,0.322,14.724,14.902,14.057,1837.975,155.666,0.575,29.271,153.876,195.359,9.6,1840.961,146.87,0.461,16.371,137.573,208.558,50.228,50.245,50.261,1838.846,1840.978,1843.1,9.521,9.602,9.682,0.449,0.461,0.473,145.764,146.807,147.908
1258,274.387,35.64391683305694,14.244417998684565,0.692,0.688,0.789,14.186,14.237,13.459,829.27,100.953,0.147,216.671,149.96,0.14,8.254,837.825,103.125,0.215,164.108,153.023,691.526,273.17,273.828,274.493,826.2,837.913,850.278,8.488,15.278,101.397,0.3,0.958,0.999,90.923,99.278,114.611
1259,301.062,40.68301085299018,21.05549412530729,0.561,0.554,0.652,15.834,15.894,15.111,1946.263,129.622,0.702,155.747,27.151,98.17,11.345,2021.837,114.352,0.607,142.374,38.394,2015.064,299.473,300.862,302.288,1999.059,2064.523,2127.319,11.038,17.969,50.979,0.547,0.871,0.986,96.269,105.281,116.229
1260,192.836,51.5282060942476,-74.88126436268782,0.284,0.269,0.386,17.095,17.236,16.411,3153.933,49.348,0.347,350.491,346.909,273.174,9.793,3432.374,31.397,0.584,282.129,61.255,304.256,191.745,192.394,193.063,3315.27,3606.083,4204.869,9.377,11.93,21.344,0.52,0.739,0.93,32.133,47.212,65.194
1261,336.403,267.2616666098813,15.775928196135299,0.399,0.382,0.528,17.082,17.221,16.397,2564.278,29.704,0.733,13.802,243.444,337.31,12.031,2535.059,24.416,0.543,212.249,38.222,260.996,335.156,338.193,341.306,2401.595,2540.193,2683.941,12.231,17.65,80.614,0.27,0.807,0.992,37.973,54.334,79.059
